Datum;Schlusskurs;SMA
17.06.13;35;29,7513
14.06.13;34,4;29,7458
13.06.13;34,715;29,7321
12.06.13;35;29,6951
11.06.13;34,84;29,6324
10.06.13;35,47;29,5457
07.06.13;35,67;29,4178
06.06.13;34,96;29,28
05.06.13;34,78;29,1865
04.06.13;34,99;29,1142
03.06.13;35,59;29,0516
31.05.13;34,9;28,9524
30.05.13;35,03;28,8686
29.05.13;34,88;28,7607
28.05.13;35,02;28,6752
24.05.13;34,269;28,563
23.05.13;34,15;28,4482
22.05.13;34,61;28,3447
21.05.13;34,85;28,2141
20.05.13;35,08;28,0241
17.05.13;34,87;27,8328
16.05.13;34,08;27,6066
15.05.13;33,845;27,3728
14.05.13;33,53;27,1506
13.05.13;33,03;26,9478
10.05.13;32,69;26,7642
09.05.13;32,66;26,5991
08.05.13;32,99;26,4415
07.05.13;33,31;26,3268
06.05.13;33,75;26,1702
03.05.13;33,49;25,9518
02.05.13;33,16;25,7491
01.05.13;32,72;25,5559
30.04.13;33,1;25,3799
29.04.13;32,61;25,1979
26.04.13;31,79;25,0286
25.04.13;31,94;24,8938
24.04.13;31,76;24,7427
23.04.13;30,6;24,5901
22.04.13;30,8;24,4869
19.04.13;29,765;24,379
18.04.13;28,79;24,3089
17.04.13;28,825;24,2888
16.04.13;28,97;24,2615
15.04.13;28,69;24,2247
12.04.13;28,79;24,197
11.04.13;28,935;24,1693
10.04.13;30,28;24,1261
09.04.13;29,61;24,0258
08.04.13;28,59;23,9522
05.04.13;28,7;23,9272
04.04.13;28,595;23,9035
03.04.13;28,56;23,8821
02.04.13;28,8;23,8732
01.04.13;28,61;23,8457
28.03.13;28,605;23,8178
27.03.13;28,37;23,7837
26.03.13;28,155;23,76
25.03.13;28,16;23,7268
22.03.13;28,25;23,6934
21.03.13;28,11;23,6726
20.03.13;28,315;23,6464
19.03.13;28,18;23,6276
18.03.13;28,1;23,6218
15.03.13;28,035;23,6084
14.03.13;28,135;23,5989
13.03.13;27,915;23,5849
12.03.13;27,91;23,5738
11.03.13;27,87;23,5621
08.03.13;28;23,539
07.03.13;28,14;23,4993
06.03.13;28,09;23,456
05.03.13;28,35;23,4214
04.03.13;28,15;23,3734
01.03.13;27,95;23,3545
28.02.13;27,8;23,3239
27.02.13;27,81;23,3164
26.02.13;27,37;23,3152
25.02.13;27,37;23,3285
22.02.13;27,76;23,3405
21.02.13;27,49;23,3255
20.02.13;27,87;23,3211
19.02.13;28,045;23,2813
15.02.13;28,01;23,2382
14.02.13;28,04;23,2063
13.02.13;28,03;23,1644
12.02.13;27,88;23,1299
11.02.13;27,86;23,0884
08.02.13;27,55;23,0451
07.02.13;27,283;22,9994
06.02.13;27,34;22,9749
05.02.13;27,495;22,9418
04.02.13;27,44;22,908
01.02.13;27,93;22,8786
31.01.13;27,45;22,85
30.01.13;27,85;22,8572
29.01.13;28,01;22,8093
28.01.13;27,911;22,748
25.01.13;27,88;22,7081
24.01.13;27,63;22,6653
23.01.13;27,61;22,6414
22.01.13;27,15;22,6346
18.01.13;27,25;22,6569
17.01.13;27,25;22,6594
16.01.13;27,04;22,6724
15.01.13;27,21;22,6747
14.01.13;26,89;22,6579
11.01.13;26,83;22,6672
10.01.13;26,46;22,6844
09.01.13;26,7;22,7205
08.01.13;26,55;22,7306
07.01.13;26,69;22,7266
04.01.13;26,74;22,728
03.01.13;27,25;22,7251
02.01.13;27,62;22,6882
31.12.12;26,7097;22,6382
28.12.12;26,55;22,6342
27.12.12;26,96;22,651
26.12.12;26,86;22,6678
24.12.12;27,06;22,677
21.12.12;27,45;22,6907
20.12.12;27,68;22,7012
19.12.12;27,31;22,6705
18.12.12;27,56;22,6453
17.12.12;27,095;22,6104
14.12.12;26,81;22,5863
13.12.12;27,11;22,58
12.12.12;27,24;22,5687
11.12.12;27,32;22,5624
10.12.12;26,94;22,5902
07.12.12;26,455;22,6593
06.12.12;26,725;22,748
05.12.12;26,67;22,8366
04.12.12;26,37;22,9599
03.12.12;26,4294;23,0863
30.11.12;26,615;23,2048
29.11.12;26,95;23,3161
28.11.12;27,36;23,3727
27.11.12;27,08;23,3984
26.11.12;27,385;23,4222
23.11.12;27,7;23,434
21.11.12;26,95;23,4387
20.11.12;26,71;23,4728
19.11.12;26,7277;23,5437
16.11.12;26,5209;23,6495
15.11.12;26,6607;23,7678
14.11.12;26,84;23,8762
13.11.12;27,0895;23,9778
12.11.12;28,22;24,0561
09.11.12;28,83;24,0865
08.11.12;28,81;24,0927
07.11.12;29,08;24,1123
06.11.12;29,86;24,1414
05.11.12;29,63;24,141
02.11.12;29,4998;24,1577
01.11.12;29,515;24,1727
31.10.12;28,54;24,1787
26.10.12;28,21;24,2182
25.10.12;27,88;24,2828
24.10.12;27,9019;24,3777
23.10.12;28,047;24,4719
22.10.12;28;24,5694
19.10.12;28,64;24,6851
18.10.12;29,495;24,7912
17.10.12;29,59;24,8726
16.10.12;29,49;24,9335
15.10.12;29,51;25,0036
12.10.12;29,2;25,0744
11.10.12;28,95;25,158
10.10.12;28,98;25,2406
09.10.12;29,28;25,3156
08.10.12;29,78;25,3784
05.10.12;29,85;25,4175
04.10.12;30,03;25,4633
03.10.12;29,86;25,5181
02.10.12;29,66;25,5401
01.10.12;29,49;25,5703
28.09.12;29,76;25,6257
27.09.12;30,16;25,649
26.09.12;30,165;25,6694
25.09.12;30,39;25,6887
24.09.12;30,78;25,7012
21.09.12;31,19;25,692
20.09.12;31,45;25,6531
19.09.12;31,052;25,6152
18.09.12;31,175;25,6048
17.09.12;31,21;25,5867
14.09.12;31,21;25,5737
13.09.12;30,935;25,5559
12.09.12;30,78;25,5253
11.09.12;30,79;25,4982
10.09.12;30,72;25,4732
07.09.12;30,95;25,4524
06.09.12;31,345;25,4253
05.09.12;30,39;25,3747
04.09.12;30,385;25,361
31.08.12;30,82;25,3347
30.08.12;30,32;25,282
29.08.12;30,65;25,2269
28.08.12;30,63;25,1672
27.08.12;30,69;25,1109
24.08.12;30,56;25,059
23.08.12;30,255;25,0173
22.08.12;30,54;24,9638
21.08.12;30,8;24,8847
20.08.12;30,74;24,808
17.08.12;30,9;24,7392
16.08.12;30,78;24,6982
15.08.12;30,2;24,685
14.08.12;30,13;24,6871
13.08.12;30,39;24,6594
10.08.12;30,42;24,6201
09.08.12;30,5;24,5775
08.08.12;30,33;24,5002
07.08.12;30,26;24,4576
06.08.12;29,95;24,4361
03.08.12;29,75;24,4382
02.08.12;29,19;24,4562
01.08.12;29,41;24,5186
31.07.12;29,47;24,5744
30.07.12;29,64;24,6195
27.07.12;29,755;24,6588
26.07.12;29,16;24,6652
25.07.12;28,83;24,7069
24.07.12;29,15;24,7561
23.07.12;29,28;24,7857
20.07.12;30,115;24,8444
19.07.12;30,665;24,8453
18.07.12;30,45;24,8562
17.07.12;29,66;24,8665
16.07.12;29,44;24,874
13.07.12;29,39;24,898
12.07.12;28,63;24,8959
11.07.12;29,3;24,9166
10.07.12;29,74;24,9162
09.07.12;30;24,8812
06.07.12;30,185;24,8668
05.07.12;30,7;24,8273
03.07.12;30,76;24,7714
02.07.12;30,56;24,6782
29.06.12;30,59;24,5951
28.06.12;29,91;24,5066
27.06.12;30,17;24,4768
26.06.12;30,02;24,4425
25.06.12;29,865;24,4235
22.06.12;30,7;24,3902
21.06.12;30,135;24,3228
20.06.12;30,93;24,2804
19.06.12;30,7;24,232
18.06.12;29,84;24,1928
15.06.12;30,02;24,1692
14.06.12;29,34;24,1568
13.06.12;29,13;24,1799
12.06.12;29,29;24,2246
11.06.12;28,895;24,2737
08.06.12;29,65;24,3589
07.06.12;29,23;24,3956
06.06.12;29,35;24,4505
05.06.12;28,505;24,4898
04.06.12;28,55;24,5701
01.06.12;28,45;24,6622
31.05.12;29,19;24,7904
30.05.12;29,34;24,8897
29.05.12;29,56;24,9914
25.05.12;29,06;25,0842
24.05.12;29,07;25,1962
23.05.12;29,11;25,3132
22.05.12;29,76;25,4322
21.05.12;29,75;25,5129
18.05.12;29,27;25,6021
17.05.12;29,72;25,7235
16.05.12;29,9;25,7685
15.05.12;30,21;25,8113
14.05.12;30,68;25,8536
11.05.12;31,16;25,8698
10.05.12;30,74;25,8554
09.05.12;30,76;25,8651
08.05.12;30,5;25,848
07.05.12;30,65;25,8468
04.05.12;30,98;25,8653
03.05.12;31,76;25,8875
02.05.12;31,8;25,8649
01.05.12;32,01;25,8706
30.04.12;32,015;25,8821
27.04.12;31,98;25,892
26.04.12;32,11;25,8977
25.04.12;32,2;25,901
24.04.12;31,92;25,9142
23.04.12;32,12;25,9417
20.04.12;32,42;25,9372
19.04.12;31,01;25,9197
18.04.12;31,14;25,9567
17.04.12;31,44;25,9916
16.04.12;31,075;26,0228
13.04.12;30,81;26,0854
12.04.12;30,975;26,1692
11.04.12;30,345;26,243
10.04.12;30,47;26,3385
09.04.12;31,1;26,403
05.04.12;31,52;26,4395
04.04.12;31,21;26,4597
03.04.12;31,94;26,4855
02.04.12;32,29;26,4697
30.03.12;32,255;26,4496
29.03.12;32,12;26,4422
28.03.12;32,19;26,4492
27.03.12;32,52;26,4307
26.03.12;32,59;26,404
23.03.12;32,01;26,3531
22.03.12;31,995;26,3313
21.03.12;31,91;26,3056
20.03.12;31,99;26,2793
19.03.12;32,2;26,2567
16.03.12;32,6;26,2177
15.03.12;32,85;26,1637
14.03.12;32,77;26,0487
13.03.12;32,67;25,9452
12.03.12;32,04;25,8511
09.03.12;31,99;25,7794
08.03.12;32,01;25,721
07.03.12;31,84;25,6572
06.03.12;31,555;25,5878
05.03.12;31,8;25,524
02.03.12;32,075;25,4518
01.03.12;32,29;25,3564
29.02.12;31,74;25,2498
28.02.12;31,87;25,151
27.02.12;31,35;25,0502
24.02.12;31,48;24,9552
23.02.12;31,37;24,8659
22.02.12;31,27;24,7836
21.02.12;31,44;24,6964
17.02.12;31,25;24,6182
16.02.12;31,285;24,5469
15.02.12;30,05;24,4093
14.02.12;30,25;24,3269
13.02.12;30,58;24,2373
10.02.12;30,495;24,1423
09.02.12;30,77;24,0405
08.02.12;30,66;23,916
07.02.12;30,35;23,8009
06.02.12;30,2;23,6944
03.02.12;30,24;23,6089
02.02.12;29,95;23,5045
01.02.12;29,89;23,4004
31.01.12;29,53;23,2729
30.01.12;29,61;23,1272
27.01.12;29,23;22,9807
26.01.12;29,5;22,8415
25.01.12;29,56;22,7004
24.01.12;29,34;22,5563
23.01.12;29,73;22,4123
20.01.12;29,71;22,2503
19.01.12;28,12;22,0999
18.01.12;28,23;21,9942
17.01.12;28,255;21,9032
13.01.12;28,25;21,7932
12.01.12;28;21,6847
11.01.12;27,72;21,5933
10.01.12;27,84;21,5031
09.01.12;27,74;21,4157
06.01.12;28,105;21,3203
05.01.12;27,68;21,218
04.01.12;27,4;21,1356
03.01.12;26,765;21,0662
30.12.11;25,96;21,0032
29.12.11;26,02;20,9754
28.12.11;25,82;20,9575
27.12.11;26,04;20,9175
23.12.11;26,03;20,8697
22.12.11;25,81;20,7992
21.12.11;25,76;20,7445
20.12.11;26,025;20,7049
19.12.11;25,53;20,6631
16.12.11;26;20,6537
15.12.11;25,56;20,6349
14.12.11;25,59;20,6557
13.12.11;25,76;20,7026
12.12.11;25,51;20,7353
09.12.11;25,7;20,7843
08.12.11;25,4;20,8
07.12.11;25,6;20,8247
06.12.11;25,66;20,8802
05.12.11;25,7;20,9186
02.12.11;25,22;20,9331
01.12.11;25,28;20,9785
30.11.11;25,58;21,0004
29.11.11;24,84;21,0092
28.11.11;24,87;21,0742
25.11.11;24,3;21,1522
23.11.11;24,47;21,2643
22.11.11;24,79;21,3427
21.11.11;25;21,417
18.11.11;25,3;21,4982
17.11.11;25,54;21,5658
16.11.11;26,07;21,6189
15.11.11;26,74;21,6539
14.11.11;26,76;21,6689
11.11.11;26,91;21,6778
10.11.11;26,28;21,6924
09.11.11;26,2;21,7288
08.11.11;27,16;21,7596
07.11.11;26,8;21,7531
04.11.11;26,25;21,7588
03.11.11;26,53;21,7588
02.11.11;26,01;21,7511
01.11.11;25,99;21,7462
31.10.11;26,63;21,7199
28.10.11;26,98;21,6349
27.10.11;27,25;21,5502
26.10.11;26,59;21,4773
25.10.11;26,81;21,4362
24.10.11;27,19;21,39
21.10.11;27,16;21,3191
20.10.11;27,04;21,2341
19.10.11;27,13;21,1539
18.10.11;27,31;21,1077
17.10.11;26,98;21,0943
14.10.11;27,27;21,1037
13.10.11;27,18;21,0976
12.10.11;26,96;21,0899
11.10.11;27;21,0712
10.10.11;26,94;21,0324
07.10.11;26,25;20,9898
06.10.11;26,34;20,9692
05.10.11;25,89;20,9643
04.10.11;25,34;20,9688
03.10.11;24,53;20,9757
30.09.11;24,89;21,0271
29.09.11;25,45;21,0806
28.09.11;25,575;21,1271
27.09.11;25,67;21,1537
26.09.11;25,44;21,1606
23.09.11;25,06;21,1529
22.09.11;25,06;21,133
21.09.11;25,99;21,1265
20.09.11;26,98;21,0751
19.09.11;27,21;20,9536
16.09.11;27,12;20,8256
15.09.11;26,99;20,7264
14.09.11;26,5;20,6557
13.09.11;26,04;20,6091
12.09.11;25,89;20,5811
09.09.11;25,74;20,5428
08.09.11;26,22;20,5141
07.09.11;26;20,4261
06.09.11;25,51;20,4026
02.09.11;25,8;20,3547
01.09.11;26,21;20,3433
31.08.11;26,6;20,3258
30.08.11;26,23;20,3319
29.08.11;25,84;20,3482
26.08.11;25,25;20,3992
25.08.11;24,57;20,4793
24.08.11;24,9;20,5998
23.08.11;24,72;20,6913
22.08.11;23,98;20,8203
19.08.11;24,05;20,9724
18.08.11;24,67;21,1063
17.08.11;25,245;21,1977
16.08.11;25,35;21,2643
15.08.11;25,51;21,346
12.08.11;25,1;21,3895
11.08.11;25,19;21,4571
10.08.11;24,2;21,5086
09.08.11;25,58;21,6064
08.08.11;24,48;21,6451
05.08.11;25,68;21,7316
04.08.11;25,94;21,7815
03.08.11;26,92;21,8149
02.08.11;26,8;21,7912
01.08.11;27,27;21,7602
29.07.11;27,4;21,7099
28.07.11;27,72;21,6535
27.07.11;27,33;21,569
26.07.11;28,08;21,5074
25.07.11;27,91;21,3915
22.07.11;27,53;21,2462
21.07.11;27,095;21,1295
20.07.11;27,06;21,0311
19.07.11;27,54;20,9385
18.07.11;26,59;20,8149
15.07.11;26,78;20,7211
14.07.11;26,47;20,609
13.07.11;26,63;20,4992
12.07.11;26,54;20,4022
11.07.11;26,63;20,3015
08.07.11;26,92;20,1838
07.07.11;26,77;20,0647
06.07.11;26,33;19,9507
05.07.11;26,03;19,8594
01.07.11;26,02;19,7781
30.06.11;26;19,6929
29.06.11;25,62;19,6213
28.06.11;25,8;19,5734
27.06.11;25,2;19,5416
24.06.11;24,3;19,5239
23.06.11;24,63;19,5388
22.06.11;24,65;19,5211
21.06.11;24,76;19,501
20.06.11;24,47;19,4772
17.06.11;24,26;19,478
16.06.11;23,995;19,4963
15.06.11;23,74;19,5243
14.06.11;24,22;19,5557
13.06.11;24,04;19,5634
10.06.11;23,705;19,5967
09.06.11;23,96;19,6551
08.06.11;23,94;19,7048
07.06.11;24,06;19,7678
06.06.11;24,01;19,8323
03.06.11;23,905;19,9004
02.06.11;24,22;19,9695
01.06.11;24,43;20,0368
31.05.11;25,01;20,0856
27.05.11;24,76;20,105
26.05.11;24,67;20,145
25.05.11;24,19;20,2201
24.05.11;24,15;20,3014
23.05.11;24,17;20,3767
20.05.11;24,49;20,4279
19.05.11;24,715;20,4627
18.05.11;24,69;20,4981
17.05.11;24,52;20,51
16.05.11;24,57;20,526
13.05.11;25,03;20,558
12.05.11;25,32;20,5736
11.05.11;25,36;20,586
10.05.11;25,67;20,5972
09.05.11;25,83;20,6096
06.05.11;25,87;20,6192
05.05.11;25,79;20,6324
04.05.11;26,06;20,6468
03.05.11;25,81;20,6356
02.05.11;25,66;20,6252
29.04.11;25,92;20,618
28.04.11;26,71;20,5968
27.04.11;26,38;20,5528
26.04.11;26,19;20,5172
25.04.11;25,61;20,486
21.04.11;25,52;20,4864
20.04.11;25,76;20,498
19.04.11;25,15;20,4892
18.04.11;25,08;20,495
15.04.11;25,37;20,505
14.04.11;25,42;20,4822
13.04.11;25,63;20,4566
12.04.11;25,64;20,423
11.04.11;25,98;20,413
08.04.11;26,07;20,4015
07.04.11;26,2;20,3859
06.04.11;26,15;20,3543
05.04.11;25,78;20,3439
04.04.11;25,55;20,3491
01.04.11;25,48;20,3559
31.03.11;25,39;20,3748
30.03.11;25,61;20,4071
29.03.11;25,49;20,4258
28.03.11;25,41;20,4526
25.03.11;25,62;20,4994
24.03.11;25,81;20,5366
23.03.11;25,54;20,575
22.03.11;25,295;20,617
21.03.11;25,33;20,6688
18.03.11;24,8;20,738
17.03.11;24,78;20,8343
16.03.11;24,79;20,9239
15.03.11;25,39;21,0107
14.03.11;25,69;21,0778
11.03.11;25,68;21,1338
10.03.11;25,41;21,2001
09.03.11;25,89;21,2959
08.03.11;25,91;21,3849
07.03.11;25,72;21,4697
04.03.11;25,9525;21,5451
03.03.11;26,2;21,6065
02.03.11;26,0775;21,6695
01.03.11;26,16;21,7394
28.02.11;26,58;21,7955
25.02.11;26,55;21,8358
24.02.11;26,77;21,9217
23.02.11;26,59;21,9953
22.02.11;26,59;22,063
18.02.11;27,06;22,1279
17.02.11;27,21;22,1596
16.02.11;27,02;22,1986
15.02.11;26,96;22,2499
14.02.11;27,23;22,3111
11.02.11;27,25;22,3537
10.02.11;27,5;22,391
09.02.11;27,97;22,4328
08.02.11;28,2825;22,4383
07.02.11;28,1975;22,4359
04.02.11;27,77;22,4519
03.02.11;27,65;22,4936
02.02.11;27,94;22,5075
01.02.11;27,9925;22,5134
31.01.11;27,725;22,5129
28.01.11;27,751;22,5202
27.01.11;28,87;22,5242
26.01.11;28,78;22,4884
25.01.11;28,45;22,4578
24.01.11;28,38;22,4427
21.01.11;28,02;22,4395
20.01.11;28,3525;22,4461
19.01.11;28,47;22,4349
18.01.11;28,66;22,4087
14.01.11;28,3;22,3786
13.01.11;28,19;22,3661
12.01.11;28,55;22,3526
11.01.11;28,11;22,3157
10.01.11;28,22;22,2813
07.01.11;28,6;22,2463
06.01.11;28,82;22,1859
05.01.11;28;22,1227
04.01.11;28,0875;22,0777
03.01.11;27,98;22,0281
31.12.10;27,91;21,99
30.12.10;27,85;21,9494
29.12.10;27,97;21,8775
28.12.10;28,01;21,7696
27.12.10;28,07;21,6623
23.12.10;28,3;21,5502
22.12.10;28,1875;21,4337
21.12.10;28,07;21,3118
20.12.10;27,81;21,2188
17.12.10;27,9025;21,1345
16.12.10;27,9875;21,0524
15.12.10;27,85;20,9563
14.12.10;27,62;20,8752
13.12.10;27,245;20,8123
10.12.10;27,34;20,7671
09.12.10;27,08;20,7344
08.12.10;27,23;20,7222
07.12.10;26,87;20,7045
06.12.10;26,84;20,6955
03.12.10;27,02;20,6893
02.12.10;26,89;20,6875
01.12.10;26,04;20,6864
30.11.10;25,2575;20,7334
29.11.10;25,31;20,7941
26.11.10;25,25;20,8414
24.11.10;25,37;20,8759
23.11.10;25,12;20,8965
22.11.10;25,73;20,9212
19.11.10;25,69;20,8936
18.11.10;25,8375;20,8749
17.11.10;25,57;20,8521
16.11.10;25,81;20,8356
15.11.10;26,2;20,8012
12.11.10;26,27;20,7862
11.11.10;26,68;20,7574
10.11.10;26,94;20,7001
09.11.10;26,95;20,6369
08.11.10;26,81;20,5531
05.11.10;26,85;20,4654
04.11.10;27,14;20,3753
03.11.10;27,03;20,2722
02.11.10;27,39;20,1695
01.11.10;26,95;20,0494
29.10.10;26,665;19,9293
28.10.10;26,28;19,839
27.10.10;26,05;19,7683
26.10.10;25,9;19,707
25.10.10;25,19;19,6587
22.10.10;25,3775;19,6407
21.10.10;25,42;19,6168
20.10.10;25,31;19,5777
19.10.10;25,1;19,5501
18.10.10;25,82;19,5521
15.10.10;25,54;19,5366
14.10.10;25,23;19,524
13.10.10;25,34;19,528
12.10.10;24,83;19,5191
11.10.10;24,59;19,527
08.10.10;24,57;19,5475
07.10.10;24,53;19,5191
06.10.10;24,43;19,4985
05.10.10;24,35;19,4788
04.10.10;23,91;19,4634
01.10.10;24,38;19,4784
30.09.10;24,49;19,461
29.09.10;24,5;19,4377
28.09.10;24,6775;19,3968
27.09.10;24,7325;19,3558
24.09.10;24,775;19,3241
23.09.10;24,43;19,2864
22.09.10;24,61;19,2733
21.09.10;25,15;19,2508
20.09.10;25,43;19,2164
17.09.10;25,22;19,169
16.09.10;25,33;19,1382
15.09.10;25,115;19,1181
14.09.10;25,03;19,1021
13.09.10;25,11;19,0761
10.09.10;23,85;19,043
09.09.10;24,01;19,0632
08.09.10;23,93;19,0916
07.09.10;23,96;19,1315
03.09.10;24,29;19,1914
02.09.10;23,94;19,2359
01.09.10;23,9;19,2871
31.08.10;23,465;19,3541
30.08.10;23,64;19,4552
27.08.10;23,93;19,556
26.08.10;23,82;19,6249
25.08.10;24,1;19,7069
24.08.10;24,04;19,7746
23.08.10;24,28;19,8529
20.08.10;24,23;19,9194
19.08.10;24,44;19,9765
18.08.10;24,82;20,0265
17.08.10;24,71;20,0332
16.08.10;24,5;20,0583
13.08.10;24,4;20,087
12.08.10;24,49;20,1063
11.08.10;24,86;20,1463
10.08.10;25,07;20,1691
09.08.10;25,61;20,1715
06.08.10;25,55;20,1408
05.08.10;25,37;20,0905
04.08.10;25,73;20,0528
03.08.10;26,16;19,9966
02.08.10;26,33;19,9046
30.07.10;25,81;19,7844
29.07.10;26,03;19,6802
28.07.10;25,95;19,5615
27.07.10;26,16;19,4578
26.07.10;26,1;19,3851
23.07.10;25,81;19,3235
22.07.10;25,84;19,2916
21.07.10;25,12;19,2707
20.07.10;25,48;19,2963
19.07.10;25,23;19,3147
16.07.10;24,89;19,3623
15.07.10;25,51;19,4205
14.07.10;25,44;19,4523
13.07.10;25,13;19,4972
12.07.10;24,83;19,5115
09.07.10;24,27;19,5442
08.07.10;24,4095;19,5728
07.07.10;24,3;19,5878
06.07.10;23,82;19,6196
02.07.10;23,27;19,6774
01.07.10;23,16;19,7764
30.06.10;23,01;19,9219
29.06.10;23,31;20,0574
28.06.10;24,31;20,1588
25.06.10;24,5325;20,2174
24.06.10;25;20,2751
23.06.10;25,308;20,2755
22.06.10;25,77;20,3054
21.06.10;25,95;20,3251
18.06.10;26,44;20,3601
17.06.10;26,37;20,3864
16.06.10;26,32;20,4599
15.06.10;26,5825;20,5494
14.06.10;25,495;20,6369
11.06.10;25,66;20,7667
10.06.10;25;20,9022
09.06.10;24,79;21,0715
08.06.10;25,11;21,2271
07.06.10;25,29;21,3725
04.06.10;25,79;21,4822
03.06.10;26,86;21,6025
02.06.10;26,46;21,7147
01.06.10;25,89;21,8535
28.05.10;25,8;22,0434
27.05.10;26;22,224
26.05.10;25,01;22,4151
25.05.10;26,07;22,6415
24.05.10;26,27;22,8237
21.05.10;26,84;23,0084
20.05.10;27,11;23,1648
19.05.10;28,24;23,3274
18.05.10;28,5975;23,4434
17.05.10;28,94;23,5464
14.05.10;28,93;23,6285
13.05.10;29,24;23,6966
12.05.10;29,44;23,7603
11.05.10;28,88;23,8143
10.05.10;28,94;23,8758
07.05.10;28,21;23,9298
06.05.10;28,98;24,0131
05.05.10;29,85;24,0499
04.05.10;30,13;24,0303
03.05.10;30,86;23,9986
30.04.10;30,535;23,9364
29.04.10;31,003;23,8826
28.04.10;30,91;23,8155
27.04.10;30,845;23,7709
26.04.10;31,11;23,7218
23.04.10;30,96;23,6651
22.04.10;31,39;23,6279
21.04.10;31,332;23,5598
20.04.10;31,36;23,503
19.04.10;31,039;23,4342
16.04.10;30,67;23,3775
15.04.10;30,87;23,336
14.04.10;30,82;23,2875
13.04.10;30,45;23,2308
12.04.10;30,32;23,1854
09.04.10;30,34;23,1443
08.04.10;29,92;23,0989
07.04.10;29,35;23,0617
06.04.10;29,32;23,0402
05.04.10;29,27;23,0132
01.04.10;29,16;22,9865
31.03.10;29,2875;22,9658
30.03.10;29,77;22,9334
29.03.10;29,59;22,8822
26.03.10;29,66;22,8599
25.03.10;30,01;22,8211
24.03.10;29,65;22,766
23.03.10;29,88;22,7261
22.03.10;29,6;22,6654
19.03.10;29,59;22,6314
18.03.10;29,61;22,5993
17.03.10;29,63;22,5742
16.03.10;29,37;22,5335
15.03.10;29,29;22,4936
12.03.10;29,27;22,4354
11.03.10;29,18;22,3854
10.03.10;28,97;22,3339
09.03.10;28,8;22,2913
08.03.10;28,63;22,2441
05.03.10;28,5875;22,2152
04.03.10;28,63;22,181
03.03.10;28,46;22,1759
02.03.10;28,46;22,1708
01.03.10;29,02;22,1638
26.02.10;28,67;22,1259
25.02.10;28,6;22,1398
24.02.10;28,63;22,1764
23.02.10;28,33;22,2052
22.02.10;28,73;22,2387
19.02.10;28,77;22,2425
18.02.10;28,969;22,2857
17.02.10;28,59;22,3434
16.02.10;28,35;22,4361
12.02.10;27,93;22,5288
11.02.10;28,12;22,6468
10.02.10;27,99;22,7336
09.02.10;28,01;22,8146
08.02.10;27,72;22,9026
05.02.10;28,02;23,0171
04.02.10;27,84;23,1118
03.02.10;28,63;23,2259
02.02.10;28,46;23,3167
01.02.10;28,41;23,4137
29.01.10;28,18;23,4943
28.01.10;29,16;23,6025
27.01.10;29,67;23,6894
26.01.10;29,5;23,7478
25.01.10;29,32;23,8062
22.01.10;28,96;23,8685
21.01.10;30,01;23,941
20.01.10;30,585;23,9608
19.01.10;31,1;23,9521
15.01.10;30,86;23,8937
14.01.10;30,96;23,8641
13.01.10;30,35;23,8275
12.01.10;30,07;23,8181
11.01.10;30,27;23,8095
08.01.10;30,66;23,794
07.01.10;30,452;23,757
06.01.10;30,77;23,7226
05.01.10;30,96;23,6845
04.01.10;30,95;23,6463
31.12.09;30,48;23,6027
30.12.09;30,96;23,5754
29.12.09;31,39;23,5384
28.12.09;31,17;23,4613
24.12.09;31;23,3854
23.12.09;30,92;23,3382
22.12.09;30,82;23,2989
21.12.09;30,52;23,2646
18.12.09;30,36;23,2296
17.12.09;29,6;23,207
16.12.09;30,1;23,2268
15.12.09;30,02;23,223
14.12.09;30,11;23,1993
11.12.09;29,85;23,1756
10.12.09;29,87;23,1516
09.12.09;29,71;23,1175
08.12.09;29,57;23,0854
07.12.09;29,79;23,0579
04.12.09;29,98;23,0037
03.12.09;29,83;22,9401
02.12.09;29,78;22,8664
01.12.09;30,01;22,7742
30.11.09;29,41;22,6865
27.11.09;29,22;22,6164
25.11.09;29,79;22,5728
24.11.09;29,91;22,4991
23.11.09;29,94;22,4429
20.11.09;29,62;22,389
19.11.09;29,78;22,322
18.11.09;30,11;22,1933
17.11.09;30;22,0513
16.11.09;29,54;21,9055
13.11.09;29,63;21,7822
12.11.09;29,36;21,6609
11.11.09;29,12;21,5581
10.11.09;29,01;21,4356
09.11.09;28,99;21,3115
06.11.09;28,52;21,1847
05.11.09;28,47;21,0695
04.11.09;28,06;20,9609
03.11.09;27,53;20,8462
02.11.09;27,88;20,7523
30.10.09;27,73;20,6267
29.10.09;28,22;20,5193
28.10.09;28,02;20,3897
27.10.09;28,59;20,3006
26.10.09;28,68;20,1904
23.10.09;28,02;20,0799
22.10.09;26,59;19,9841
21.10.09;26,58;19,9589
20.10.09;26,37;19,9252
19.10.09;26,36;19,9019
16.10.09;26,5;19,8608
15.10.09;26,71;19,8127
14.10.09;25,96;19,7581
13.10.09;25,81;19,7286
12.10.09;25,72;19,7049
09.10.09;25,55;19,677
08.10.09;25,67;19,6503
07.10.09;25,1;19,6243
06.10.09;25,11;19,6119
05.10.09;24,64;19,6006
02.10.09;24,96;19,5999
01.10.09;24,88;19,5669
30.09.09;25,72;19,5273
29.09.09;25,75;19,4606
28.09.09;25,83;19,418
25.09.09;25,55;19,3734
24.09.09;25,94;19,3401
